   3.1402211711110197e-04	   3.5203714848295333e-36	
   3.2090538936343583e-04	   3.1479362505964135e-36	
   3.2793954091476818e-04	   2.8161995631255531e-36	
   3.3512787899486301e-04	   2.5205898422145493e-36	
   3.4247378332698589e-04	   2.2570606263146633e-36	
   3.4998070771694023e-04	   2.0220291690304149e-36	
   3.5765218167693443e-04	   1.8123222445508282e-36	
   3.6549181208504484e-04	   1.6251285268680575e-36	
   3.7350328488105214e-04	   1.4579565575505384e-36	
   3.8169036679944993e-04	   1.3085976918642154e-36	
   3.9005690714044204e-04	   1.1750932064146994e-36	
   3.9860683957975828e-04	   1.0557055971033201e-36	
   4.0734418401814054e-04	   9.4889294763280756e-37	
   4.1627304847137149e-04	   8.5328645011236323e-37	
   4.2539763100172721e-04	   7.6767061194667809e-37	
   4.3472222169177330e-04	   6.9096558780159890e-37	
   4.4425120466141943e-04	   6.2221171926856794e-37	
   4.5398906012919196e-04	   5.6055586231161873e-37	
   4.6394036651868675e-04	   5.0523921576361544e-37	
   4.7410980261119507e-04	   4.5558667219274881e-37	
   4.8450214974551605e-04	   4.1099730898286410e-37	
   4.9512229406598605e-04	   3.7093602946022262e-37	
   5.0597522881978396e-04	   3.3492615971712983e-37	
   5.1706605670459593e-04	   3.0254288512052181e-37	
   5.2839999226773720e-04	   2.7340744648483774e-37	
   5.3998236435786272e-04	   2.4718200272381651e-37	
   5.5181861863042112e-04	   2.2356507769703963e-37	
   5.6391432010802103e-04	   2.0228752685267272e-37	
   5.7627515579692864e-04	   1.8310896166914364e-37	
   5.8890693736090986e-04	   1.6581458242132532e-37	
   6.0181560385368787e-04	   1.5021236448566290e-37	
   6.1500722451129203e-04	   1.3613056685817836e-37	
   6.2848800160561914e-04	   1.2341551760670987e-37	
   6.4226427336053487e-04	   1.1192964918938801e-37	
   6.5634251693190665e-04	   1.0154975381795752e-37	
   6.7072935145294759e-04	   9.2165431824669059e-38	
   6.8543154114632048e-04	   8.3677715418722003e-38	
   7.0045599850445512e-04	   7.5997841797046663e-38	
   7.1580978753957726e-04	   6.9046164067226171e-38	
   7.3150012710498024e-04	   6.2751181514040621e-38	
   7.4753439428909378e-04	   5.7048675886106372e-38	
   7.6392012788395014e-04	   5.1880942842479908e-38	
   7.8066503192968193e-04	   4.7196107072942681e-38	
   7.9777697933671029e-04	   4.2947511654246889e-38	
   8.1526401558733210e-04	   3.9093173518114022e-38	
   8.3313436251844703e-04	   3.5595298151608342e-38	
   8.5139642218719268e-04	   3.2419845813586621e-38	
   8.7005878082132681e-04	   2.9536144810016586e-38	
   8.8913021285618561e-04	   2.6916545713876408e-38	
   9.0861968506014299e-04	   2.4536112392942292e-38	
   9.2853636075049273e-04	   2.2372345877488374e-38	
   9.4888960410174255e-04	   2.0404937242601330e-38	
   9.6968898454834369e-04	   1.8615546572063254e-38	
   9.9094428128393614e-04	   1.6987604936204579e-38	
   1.0126654878591958e-03	   1.5506137119383758e-38	
   1.0348628168804861e-03	   1.4157602712838560e-38	
   1.0575467048114923e-03	   1.2929753641073825e-38	
   1.0807278168801057e-03	   1.1811506365081480e-38	
   1.1044170520928733e-03	   1.0792827209860874e-38	
   1.1286255483593502e-03	   9.8646293940789017e-39	
   1.1533646877287854e-03	   9.0186805253306010e-39	
   1.1786461017415965e-03	   8.2475195017528930e-39	
   1.2044816768981357e-03	   7.5443817543649125e-39	
   1.2308835602473386e-03	   6.9031320366301444e-39	
   1.2578641650978781e-03	   6.3182039187914580e-39	
   1.2854361768544881e-03	   5.7845453215244096e-39	
   1.3136125589822418e-03	   5.2975694454623063e-39	
   1.3424065591015413e-03	   4.8531105628343125e-39	
   1.3718317152167248e-03	   4.4473841480838519e-39	
   1.4019018620811954e-03	   4.0769509232515728e-39	
   1.4326311377020735e-03	   3.7386844117383283e-39	
   1.4640339899874247e-03	   3.4297416478079453e-39	
   1.4961251835392110e-03	   3.1475367209437960e-39	
   1.5289198065951081e-03	   2.8897168730399355e-39	
   1.5624332781225174e-03	   2.6541408926983011e-39	
   1.5966813550680619e-03	   2.4388595768230922e-39	
   1.6316801397659878e-03	   2.2420980550542664e-39	
   1.6674460875089670e-03	   2.0622397929310046e-39	
   1.7039960142848330e-03	   1.8978121093959093e-39	
   1.7413471046829145e-03	   1.7474730591855788e-39	
   1.7795169199736798e-03	   1.6099995468685157e-39	
   1.8185234063654639e-03	   1.4842765545839409e-39	
   1.8583849034422011e-03	   1.3692873735538998e-39	
   1.8991201527861004e-03	   1.2641047436738085e-39	
   1.9407483067893263e-03	   1.1678828142288362e-39	
   1.9832889376588387e-03	   1.0798498463275264e-39	
   2.0267620466186062e-03	   9.9930158707529331e-40	
   2.0711880733135265e-03	   9.2559525136599933e-40	
   2.1165879054194921e-03	   8.5814405414153921e-40	
   2.1629828884640913e-03	   7.9641224068527257e-40	
   2.2103948358625936e-03	   7.3991056897340460e-40	
   2.2588460391738938e-03	   6.8819220105117682e-40	
   2.3083592785812894e-03	   6.4084896582935016e-40	
   2.3589578336029871e-03	   5.9750795848650995e-40	
   2.4106654940373637e-03	   5.5782844546403023e-40	
   2.4635065711481668e-03	   5.2149904682123359e-40	
   2.5175059090948877e-03	   4.8823517042503512e-40	
   2.5726888966136540e-03	   4.5777667491429936e-40	
   2.6290814789542219e-03	   4.2988574049490250e-40	
   2.6867101700785755e-03	   4.0434492864424330e-40	
   2.7456020651269145e-03	   3.8095541360645392e-40	
   2.8057848531569439e-03	   3.5953537004645537e-40	
   2.8672868301623409e-03	   3.3991850283597672e-40	
   2.9301369123766324e-03	   3.2195270609484934e-40	
   2.9943646498686556e-03	   3.0549883995427669e-40	
   3.0600002404360463e-03	   2.9042961443925343e-40	
   3.1270745438032712e-03	   2.7662857094120342e-40	
   3.1956190961308552e-03	   2.6398915256043154e-40	
   3.2656661248426653e-03	   2.5241385542261711e-40	
   3.3372485637782104e-03	   2.4181345380615046e-40	
   3.4104000686770463e-03	   2.3210629252466099e-40	
   3.4851550330026186e-03	   2.2321764065358778e-40	
   3.5615486041129692e-03	   2.1507910117485144e-40	
   3.6396166997858430e-03	   2.0762807164947984e-40	
   3.7193960251061106e-03	   2.0080725142582184e-40	
   3.8009240897232820e-03	   1.9456419131815991e-40	
   3.8842392254873079e-03	   1.8885088204999715e-40	
   3.9693806044710190e-03	   1.8362337807308761e-40	
   4.0563882573875195e-03	   1.7884145369990793e-40	
   4.1453030924113489e-03	   1.7446828872754683e-40	
   4.2361669144121844e-03	   1.7047018101203706e-40	
   4.3290224446101110e-03	   1.6681628364955430e-40	
   4.4239133406617824e-03	   1.6347836464907363e-40	
   4.5208842171868043e-03	   1.6043058715196386e-40	
   4.6199806667440975e-03	   1.5764930843278876e-40	
   4.7212492812680465e-03	   1.5511289606878157e-40	
   4.8247376739744925e-03	   1.5280155980479961e-40	
   4.9304945017469362e-03	   1.5069719777153844e-40	
   5.0385694880134401e-03	   1.4878325582985474e-40	
   5.1490134461249226e-03	   1.4704459892375447e-40	
   5.2618783032460032e-03	   1.4546739341864288e-40	
   5.3772171247694510e-03	   1.4403899949314980e-40	
   5.4950841392657672e-03	   1.4274787273221537e-40	
   5.6155347639797763e-03	   1.4158347414434515e-40	
   5.7386256308859518e-03	   1.4053618789196925e-40	
   5.8644146133149562e-03	   1.3959724608719815e-40	
   5.9929608531638211e-03	   1.3875866006081577e-40	
   6.1243247887025109e-03	   1.3801315756322442e-40	
   6.2585681829900527e-03	   1.3735412540475230e-40	
   6.3957541529135456e-03	   1.3677555708402454e-40	
   6.5359471988636212e-03	   1.3627200499403027e-40	
   6.6792132350604917e-03	   1.3583853683014250e-40	
   6.8256196205446294e-03	   1.3547069585895191e-40	
   6.9752351908468182e-03	   1.3516446473543330e-40	
   7.1281302903524173e-03	   1.3491623258522785e-40	
   7.2843768053749295e-03	   1.3472276509332677e-40	
   7.4440481979547064e-03	   1.3458117736439295e-40	
   7.6072195403983703e-03	   1.3448890934150573e-40	
   7.7739675505753333e-03	   1.3444370358996282e-40	
   7.9443706279881468e-03	   1.3444358527105896e-40	
   8.1185088906333223e-03	   1.3448684414836933e-40	
   8.2964642126702355e-03	   1.3457201848396095e-40	
   8.4783202629157318e-03	   1.3469788069776639e-40	
   8.6641625441824383e-03	   1.3486342467619713e-40	
   8.8540784334794290e-03	   1.3506785462961959e-40	
   9.0481572230940912e-03	   1.3531057541021048e-40	
   9.2464901625744101e-03	   1.3559118421361200e-40	
   9.4491705016315642e-03	   1.3590946359830163e-40	
   9.6562935339829462e-03	   1.3626537576797686e-40	
   9.8679566421561067e-03	   1.3665905807203887e-40	
   1.0084259343274954e-02	   1.3709081968963264e-40	
   1.0305303335849340e-02	   1.3756113947268886e-40	
   1.0531192547590548e-02	   1.3807066493345402e-40	
   1.0762033184274657e-02	   1.3862021237219911e-40	
   1.0997933779676991e-02	   1.3921076815107875e-40	
   1.1239005246601317e-02	   1.3984349113101072e-40	
   1.1485360929027326e-02	   1.4051971629964573e-40	
   1.1737116655401334e-02	   1.4124095963047860e-40	
   1.1994390793095101e-02	   1.4200892422591685e-40	
   1.2257304304058247e-02	   1.4282550781099844e-40	
   1.2525980801690680e-02	   1.4369281165944333e-40	
   1.2800546608961634e-02	   1.4461315105045211e-40	
   1.3081130817802563e-02	   1.4558906737286150e-40	
   1.3367865349802005e-02	   1.4662334201401243e-40	
   1.3660885018230876e-02	   1.4771901219350519e-40	
   1.3960327591427220e-02	   1.4887938892816794e-40	
   1.4266333857570453e-02	   1.5010807734396181e-40	
   1.4579047690875379e-02	   1.5140899958416136e-40	
   1.4898616119237210e-02	   1.5278642060159721e-40	
   1.5225189393359305e-02	   1.5424497716672588e-40	
   1.5558921057396060e-02	   1.5578971047429889e-40	
   1.5899968021144593e-02	   1.5742610278971704e-40	
   1.6248490633818460e-02	   1.5916011864461792e-40	
   1.6604652759438718e-02	   1.6099825116967779e-40	
   1.6968621853877520e-02	   1.6294757424523761e-40	
   1.7340569043590329e-02	   1.6501580125734304e-40	
   1.7720669206074076e-02	   1.6721135137314088e-40	
   1.8109101052088926e-02	   1.6954342439723484e-40	
   1.8506047209682186e-02	   1.7202208544457833e-40	
   1.8911694310054138e-02	   1.7465836087134680e-40	
   1.9326233075306013e-02	   1.7746434714733122e-40	
   1.9749858408111234e-02	   1.8045333464295510e-40	
   2.0182769483352403e-02	   1.8363994864481618e-40	
   2.0625169841766811e-02	   1.8704031032422887e-40	
   2.1077267485644799e-02	   1.9067222086884702e-40	
   2.1539274976625531e-02	   1.9455537257424073e-40	
   2.2011409535636649e-02	   1.9871159139237142e-40	
   2.2493893145024604e-02	   2.0316511627998088e-40	
   2.2986952652923290e-02	   2.0794292170973446e-40	
   2.3490819879910974e-02	   2.1307509093873866e-40	
   2.4005731728004642e-02	   2.1859524912829636e-40	
   2.4531930292043629e-02	   2.2454106722010959e-40	
   2.5069662973514793e-02	   2.3095484969516899e-40	
   2.5619182596872733e-02	   2.3788422203078668e-40	
   2.6180747528409508e-02	   2.4538293698114349e-40	
   2.6754621797730135e-02	   2.5351182283047468e-40	
   2.7341075221890849e-02	   2.6233990171910434e-40	
   2.7940383532258140e-02	   2.7194571218675018e-40	
   2.8552828504148815e-02	   2.8241887748377229e-40	
   2.9178698089311537e-02	   2.9386197025579798e-40	
   2.9818286551312530e-02	   3.0639273520534451e-40	
   3.0471894603888560e-02	   3.2014674470751828e-40	
   3.1139829552332871e-02	   3.3528057833095013e-40	
   3.1822405437980296e-02	   3.5197563625716496e-40	
   3.2519943185858921e-02	   3.7044271855782246e-40	
   3.3232770755579080e-02	   3.9092752711349234e-40	
   3.3961223295529086e-02	   4.1371727316949048e-40	
   3.4705643300450943e-02	   4.3914859860959628e-40	
   3.5466380772470663e-02	   4.6761703716471354e-40	
   3.6243793385657655e-02	   4.9958824230307677e-40	
   3.7038246654191462e-02	   5.3561117216341157e-40	
   3.7850114104214669e-02	   5.7633331372630016e-40	
   3.8679777449452973e-02	   6.2251778973341003e-40	
   3.9527626770684290e-02	   6.7506172083481746e-40	
   4.0394060699142260e-02	   7.3501434696977781e-40	
   4.1279486603939625e-02	   8.0359187722647516e-40	
   4.2184320783600154e-02	   8.8218342754451488e-40	
   4.3108988661788403e-02	   9.7233813210334351e-40	
   4.4053924987330295e-02	   1.0757168449563090e-39	
   4.5019574038618032e-02	   1.1939821377582012e-39	
   4.6006389832494922e-02	   1.3285877396991431e-39	
   4.7014836337719940e-02	   1.4804159950584807e-39	
   4.8045387693110501e-02	   1.6492083947213695e-39	
   4.9098528430466873e-02	   1.8327601658396039e-39	
   5.0174753702383855e-02	   2.0259397582245488e-39	
   5.1274569515055192e-02	   2.2197831055268132e-39	
   5.2398492966180946e-02	   2.4011847079663318e-39	
   5.3547052488090677e-02	   2.5539014356115233e-39	
   5.4720788096194781e-02	   2.6613595626244050e-39	
   5.5920251642882217e-02	   2.7108443767171881e-39	
   5.7146007076983675e-02	   2.6974209789352925e-39	
   5.8398630708921956e-02	   2.6255123939236013e-39	
   5.9678711481674647e-02	   2.5072320374666974e-39	
   6.0986851247675625e-02	   2.3585120563079033e-39	
   6.2323665051786742e-02	   2.1950802552267653e-39	
   6.3689781420472186e-02	   2.0298059097226291e-39	
   6.5085842657310544e-02	   1.8717439535902328e-39	
   6.6512505144985912e-02	   1.7263922211639479e-39	
   6.7970439653897388e-02	   1.5965013063805431e-39	
   6.9460331657533084e-02	   1.4829645557477143e-39	
   7.0982881654758356e-02	   1.3855615776468000e-39	
   7.2538805499167233e-02	   1.3034970486075147e-39	
   7.4128834735653085e-02	   1.2357572775709206e-39	
   7.5753716944358188e-02	   1.1813315877934781e-39	
   7.7414216092161189e-02	   1.1393440497617400e-39	
   7.9111112891869076e-02	   1.1091311993882303e-39	
   8.0845205169284021e-02	   1.0902911341750200e-39	
   8.2617308238314216e-02	   1.0827214837136978e-39	
   8.4428255284308765e-02	   1.0866585342680095e-39	
   8.6278897755793754e-02	   1.1027268053578172e-39	
   8.8170105764796072e-02	   1.1320070034891460e-39	
   9.0102768495942065e-02	   1.1761298453752100e-39	
   9.2077794624522438e-02	   1.2374028701392452e-39	
   9.4096112743722940e-02	   1.3189754329001647e-39	
   9.6158671801218315e-02	   1.4250402162424003e-39	
   9.8266441545336036e-02	   1.5610504556776327e-39	
   1.0042041298100168e-01	   1.7338853320957773e-39	
   1.0262159883567673e-01	   1.9517920184527826e-39	
   1.0487103403550950e-01	   2.2237235112706720e-39	
   1.0716977619192504e-01	   2.5573302850023712e-39	
   1.0951890609887917e-01	   2.9544286497495452e-39	
   1.1191952824101199e-01	   3.4028405818524615e-39	
   1.1437277131294216e-01	   3.8657558976861512e-39	
   1.1687978874994123e-01	   4.2762068189653219e-39	
   1.1944175927024199e-01	   4.5510764608529945e-39	
   1.2205988742923379e-01	   4.6299234802654739e-39	
   1.2473540418580462e-01	   4.5123968755503627e-39	
   1.2746956748109911e-01	   4.2566406340842560e-39	
   1.3026366282996008e-01	   3.9420295243504301e-39	
   1.3311900392533763e-01	   3.6341373812902887e-39	
   1.3603693325594415e-01	   3.3729818979084217e-39	
   1.3901882273744809e-01	   3.1779726794261260e-39	
   1.4206607435750579e-01	   3.0572335373953124e-39	
   1.4518012083492982e-01	   3.0152453180511616e-39	
   1.4836242629330598e-01	   3.0579493964272227e-39	
   1.5161448694937843e-01	   3.1962551148896729e-39	
   1.5493783181652138e-01	   3.4489390105575975e-39	
   1.5833402342363057e-01	   3.8452668381820519e-39	
   1.6180465854977572e-01	   4.4261039217321415e-39	
   1.6535136897495248e-01	   5.2382446572478725e-39	
   1.6897582224729307e-01	   6.3076813667948665e-39	
   1.7267972246709376e-01	   7.5679129548279224e-39	
   1.7646481108802659e-01	   8.7522644624332569e-39	
   1.8033286773591484e-01	   9.4107357575532473e-39	
   1.8428571104545532e-01	   9.2556055371426897e-39	
   1.8832519951528182e-01	   8.4792863044059616e-39	
   1.9245323238176981e-01	   7.5242060680262885e-39	
   1.9667175051199645e-01	   6.7110571580046245e-39	
   2.0098273731627345e-01	   6.1702542401857480e-39	
   2.0538821968068205e-01	   5.9355697663865829e-39	
   2.0989026892004853e-01	   6.0254937497590421e-39	
   2.1449100175180991e-01	   6.4868225051765584e-39	
   2.1919258129122551e-01	   7.4182504946196734e-39	
   2.2399721806840361e-01	   8.9722308154036646e-39	
   2.2890717106762090e-01	   1.1267623600682463e-38	
   2.3392474878942315e-01	   1.4028322624059925e-38	
   2.3905231033600913e-01	   1.6025884319814888e-38	
   2.4429226652040104e-01	   1.5828393178788612e-38	
   2.4964708099993241e-01	   1.3889732238968134e-38	
   2.5511927143457941e-01	   1.1786505330204200e-38	
   2.6071141067068287e-01	   1.0369751338728205e-38	
   2.6642612795061649e-01	   9.8172668271631603e-39	
   2.7226611014897356e-01	   1.0174319503345297e-38	
   2.7823410303584484e-01	   1.1617602749518328e-38	
   2.8433291256779264e-01	   1.4524126694682173e-38	
   2.9056540620712035e-01	   1.9130218683017913e-38	
   2.9693451427005962e-01	   2.3879184737842581e-38	
   3.0344323130450984e-01	   2.4553307702945900e-38	
   3.1009461749797934e-01	   2.0865036238853619e-38	
   3.1689180011638374e-01	   1.7007289575635495e-38	
   3.2383797497438360e-01	   1.4947742484157408e-38	
   3.3093640793795892e-01	   1.4896438551527668e-38	
   3.3819043645990682e-01	   1.7108753198234167e-38	
   3.4560347114900591e-01	   2.2388058248231601e-38	
   3.5317899737357683e-01	   3.0714565705326646e-38	
   3.6092057690018242e-01	   3.5652946914972518e-38	
   3.6883184956826059e-01	   3.0734356714158042e-38	
   3.7691653500145883e-01	   2.3946570211469841e-38	
   3.8517843435647525e-01	   2.0696812136951700e-38	
   3.9362143211024669e-01	   2.1448578482835033e-38	
   4.0224949788629449e-01	   2.7009433201062518e-38	
   4.1106668832112009e-01	   3.8702833588430144e-38	
   4.2007714897150306e-01	   4.8252158807395828e-38	
   4.2928511626360322e-01	   4.0773441300847862e-38	
   4.3869491948479300e-01	   3.0652955759056381e-38	
   4.4831098281915183e-01	   2.7293508947167462e-38	
   4.5813782742756459e-01	   3.1324995657219797e-38	
   4.6818007357343294e-01	   4.5132674195551029e-38	
   4.7844244279497239e-01	   6.2178678251569546e-38	
   4.8892976012512179e-01	   5.3391523905405936e-38	
   4.9964695636012074e-01	   3.8664173330903571e-38	
   5.1059907037780916e-01	   3.5334857474167968e-38	
   5.2179125150674399e-01	   4.4814065910591463e-38	
   5.3322876194724533e-01	   6.9776362020622422e-38	
   5.4491697924551685e-01	   7.5119832246615090e-38	
   5.5686139882198638e-01	   5.1975230853155059e-38	
   5.6906763655507908e-01	   4.3834748201062372e-38	
   5.8154143142162007e-01	   5.5276707066912095e-38	
   5.9428864819511473e-01	   8.9251353186453635e-38	
   6.0731528020317405e-01	   8.6654335827142649e-38	
   6.2062745214538750e-01	   5.8037180148249246e-38	
   6.3423142297295176e-01	   5.6059958975031422e-38	
   6.4813358883142524e-01	   8.6475807514221293e-38	
   6.6234048606799956e-01	   1.1660196358310479e-37	
   6.7685879430466489e-01	   7.6521792341167646e-38	
   6.9169533957875662e-01	   6.5123112709881347e-38	
   7.0685709755234249e-01	   9.8185865543193164e-38	
   7.2235119679193793e-01	   1.3847308599737667e-37	
   7.3818492212013975e-01	   8.7307457347434920e-38	
   7.5436571804071206e-01	   7.9498076907480115e-38	
   7.7090119223874254e-01	   1.3552838018181021e-37	
   7.8779911915753553e-01	   1.4258809287601497e-37	
   8.0506744365390071e-01	   8.9946895740731268e-38	
   8.2271428473356789e-01	   1.1521790657640291e-37	
   8.4074793936847736e-01	   1.9062609774474404e-37	
   8.5917688639775447e-01	   1.1476141066099588e-37	
   8.7800979051417150e-01	   1.1518136966825239e-37	
   8.9725550633802231e-01	   2.1542453262477335e-37	
   9.1692308258025612e-01	   1.3929602150727723e-37	
   9.3702176629690492e-01	   1.2851259395563052e-37	
   9.5756100723674742e-01	   2.4617461507662781e-37	
   9.7855046228426434e-01	   1.5103737973758923e-37	
   1.0000000000000000e+00	   1.5738255414190961e-37	
