   2.7571449326153615e-04	   7.0660009825159904e-36	
   2.8175807368985951e-04	   6.2929043923366200e-36	
   2.8793412761988981e-04	   5.6074737034020194e-36	
   2.9424555883173891e-04	   4.9994264217734660e-36	
   3.0069533475552324e-04	   4.4597269568316114e-36	
   3.0728648786655253e-04	   3.9804293375531691e-36	
   3.1402211711110197e-04	   3.5545427566687993e-36	
   3.2090538936343583e-04	   3.1759114589206274e-36	
   3.2793954091476818e-04	   2.8391124697637824e-36	
   3.3512787899486301e-04	   2.5393649937226488e-36	
   3.4247378332698589e-04	   2.2724522598318202e-36	
   3.4998070771694023e-04	   2.0346528325276191e-36	
   3.5765218167693443e-04	   1.8226805039406057e-36	
   3.6549181208504484e-04	   1.6336318737842991e-36	
   3.7350328488105214e-04	   1.4649404193807013e-36	
   3.8169036679944993e-04	   1.3143362755855049e-36	
   3.9005690714044204e-04	   1.1798107687484609e-36	
   3.9860683957975828e-04	   1.0595856241427034e-36	
   4.0734418401814054e-04	   9.5208563333946959e-37	
   4.1627304847137149e-04	   8.5591479180229062e-37	
   4.2539763100172721e-04	   7.6983538058633624e-37	
   4.3472222169177330e-04	   6.9274938187291777e-37	
   4.4425120466141943e-04	   6.2368227291662952e-37	
   4.5398906012919196e-04	   5.6176874599843894e-37	
   4.6394036651868675e-04	   5.0624004170674728e-37	
   4.7410980261119507e-04	   4.5641289638042010e-37	
   4.8450214974551605e-04	   4.1167970400846116e-37	
   4.9512229406598605e-04	   3.7149988892204692e-37	
   5.0597522881978396e-04	   3.3539228352074100e-37	
   5.1706605670459593e-04	   3.0292838587892370e-37	
   5.2839999226773720e-04	   2.7372640980344086e-37	
   5.3998236435786272e-04	   2.4744602809055598e-37	
   5.5181861863042112e-04	   2.2378372176481617e-37	
   5.6391432010802103e-04	   2.0246866689520760e-37	
   5.7627515579692864e-04	   1.8325909372200235e-37	
   5.8890693736090986e-04	   1.6593906596102454e-37	
   6.0181560385368787e-04	   1.5031562332331092e-37	
   6.1500722451129203e-04	   1.3621625416363593e-37	
   6.2848800160561914e-04	   1.2348665152898694e-37	
   6.4226427336053487e-04	   1.1198872436567895e-37	
   6.5634251693190665e-04	   1.0159883310118229e-37	
   6.7072935145294759e-04	   9.2206221773454816e-38	
   6.8543154114632048e-04	   8.3711628454677949e-38	
   7.0045599850445512e-04	   7.6026047406744211e-38	
   7.1580978753957726e-04	   6.9069631000420754e-38	
   7.3150012710498024e-04	   6.2770712577395953e-38	
   7.4753439428909378e-04	   5.7064936644876481e-38	
   7.6392012788395014e-04	   5.1894485307945021e-38	
   7.8066503192968193e-04	   4.7207389260524908e-38	
   7.9777697933671029e-04	   4.2956913739465374e-38	
   8.1526401558733210e-04	   3.9101011188229059e-38	
   8.3313436251844703e-04	   3.5601833644760436e-38	
   8.5139642218719268e-04	   3.2425297049880203e-38	
   8.7005878082132681e-04	   2.9540692947769197e-38	
   8.8913021285618561e-04	   2.6920341405302371e-38	
   9.0861968506014299e-04	   2.4539280965351198e-38	
   9.2853636075049273e-04	   2.2374991626384390e-38	
   9.4888960410174255e-04	   2.0407146990379576e-38	
   9.6968898454834369e-04	   1.8617392619159619e-38	
   9.9094428128393614e-04	   1.6989147509397572e-38	
   1.0126654878591958e-03	   1.5507426403747490e-38	
   1.0348628168804861e-03	   1.4158680538804907e-38	
   1.0575467048114923e-03	   1.2930654885681347e-38	
   1.0807278168801057e-03	   1.1812260116271023e-38	
   1.1044170520928733e-03	   1.0793457734245421e-38	
   1.1286255483593502e-03	   9.8651569416504406e-39	
   1.1533646877287854e-03	   9.0191219988159344e-39	
   1.1786461017415965e-03	   8.2478890135790743e-39	
   1.2044816768981357e-03	   7.5446910902608004e-39	
   1.2308835602473386e-03	   6.9033910416441581e-39	
   1.2578641650978781e-03	   6.3184208188123652e-39	
   1.2854361768544881e-03	   5.7847269911664652e-39	
   1.3136125589822418e-03	   5.2977216313306966e-39	
   1.3424065591015413e-03	   4.8532380696590923e-39	
   1.3718317152167248e-03	   4.4474909939428627e-39	
   1.4019018620811954e-03	   4.0770404690527407e-39	
   1.4326311377020735e-03	   3.7387594692598295e-39	
   1.4640339899874247e-03	   3.4298045698713508e-39	
   1.4961251835392110e-03	   3.1475894766946247e-39	
   1.5289198065951081e-03	   2.8897611108112896e-39	
   1.5624332781225174e-03	   2.6541779925185866e-39	
   1.5966813550680619e-03	   2.4388906942843920e-39	
   1.6316801397659878e-03	   2.2421241579713727e-39	
   1.6674460875089670e-03	   2.0622616919828221e-39	
   1.7039960142848330e-03	   1.8978304837426566e-39	
   1.7413471046829145e-03	   1.7474884778901456e-39	
   1.7795169199736798e-03	   1.6100124868129033e-39	
   1.8185234063654639e-03	   1.4842874154572434e-39	
   1.8583849034422011e-03	   1.3692964903929172e-39	
   1.8991201527861004e-03	   1.2641123973578769e-39	
   1.9407483067893263e-03	   1.1678892402642008e-39	
   1.9832889376588387e-03	   1.0798552422013245e-39	
   2.0267620466186062e-03	   9.9930611841310316e-40	
   2.0711880733135265e-03	   9.2559905708845234e-40	
   2.1165879054194921e-03	   8.5814725078339224e-40	
   2.1629828884640913e-03	   7.9641492601352477e-40	
   2.2103948358625936e-03	   7.3991282501867508e-40	
   2.2588460391738938e-03	   6.8819409664785592e-40	
   2.3083592785812894e-03	   6.4085055874442203e-40	
   2.3589578336029871e-03	   5.9750929720389650e-40	
   2.4106654940373637e-03	   5.5782957068038944e-40	
   2.4635065711481668e-03	   5.2149999270003591e-40	
   2.5175059090948877e-03	   4.8823596564810674e-40	
   2.5726888966136540e-03	   4.5777734356364404e-40	
   2.6290814789542219e-03	   4.2988630279228349e-40	
   2.6867101700785755e-03	   4.0434540157153717e-40	
   2.7456020651269145e-03	   3.8095581142605135e-40	
   2.8057848531569439e-03	   3.5953570473786173e-40	
   2.8672868301623409e-03	   3.3991878446214282e-40	
   2.9301369123766324e-03	   3.2195294310957324e-40	
   2.9943646498686556e-03	   3.0549903946018048e-40	
   3.0600002404360463e-03	   2.9042978240430244e-40	
   3.1270745438032712e-03	   2.7662871238044596e-40	
   3.1956190961308552e-03	   2.6398927168856129e-40	
   3.2656661248426653e-03	   2.5241395578205146e-40	
   3.3372485637782104e-03	   2.4181353837456542e-40	
   3.4104000686770463e-03	   2.3210636380528414e-40	
   3.4851550330026186e-03	   2.2321770075102007e-40	
   3.5615486041129692e-03	   2.1507915185874341e-40	
   3.6396166997858430e-03	   2.0762811440801118e-40	
   3.7193960251061106e-03	   2.0080728751062133e-40	
   3.8009240897232820e-03	   1.9456422178203799e-40	
   3.8842392254873079e-03	   1.8885090777864469e-40	
   3.9693806044710190e-03	   1.8362339981170709e-40	
   4.0563882573875195e-03	   1.7884147207558931e-40	
   4.1453030924113489e-03	   1.7446830426806927e-40	
   4.2361669144121844e-03	   1.7047019416166943e-40	
   4.3290224446101110e-03	   1.6681629478233323e-40	
   4.4239133406617824e-03	   1.6347837407996469e-40	
   4.5208842171868043e-03	   1.6043059514624207e-40	
   4.6199806667440975e-03	   1.5764931521392490e-40	
   4.7212492812680465e-03	   1.5511290182507201e-40	
   4.8247376739744925e-03	   1.5280156469494045e-40	
   4.9304945017469362e-03	   1.5069720192931279e-40	
   5.0385694880134401e-03	   1.4878325936807464e-40	
   5.1490134461249226e-03	   1.4704460193757548e-40	
   5.2618783032460032e-03	   1.4546739598835329e-40	
   5.3772171247694510e-03	   1.4403900168651573e-40	
   5.4950841392657672e-03	   1.4274787460645476e-40	
   5.6155347639797763e-03	   1.4158347574778787e-40	
   5.7386256308859518e-03	   1.4053618926545508e-40	
   5.8644146133149562e-03	   1.3959724726525264e-40	
   5.9929608531638211e-03	   1.3875866107264043e-40	
   6.1243247887025109e-03	   1.3801315843353020e-40	
   6.2585681829900527e-03	   1.3735412615446172e-40	
   6.3957541529135456e-03	   1.3677555773086282e-40	
   6.5359471988636212e-03	   1.3627200555302317e-40	
   6.6792132350604917e-03	   1.3583853731403622e-40	
   6.8256196205446294e-03	   1.3547069627856635e-40	
   6.9752351908468182e-03	   1.3516446509996032e-40	
   7.1281302903524173e-03	   1.3491623290248263e-40	
   7.2843768053749295e-03	   1.3472276536995955e-40	
   7.4440481979547064e-03	   1.3458117760606807e-40	
   7.6072195403983703e-03	   1.3448890955305235e-40	
   7.7739675505753333e-03	   1.3444370377550237e-40	
   7.9443706279881468e-03	   1.3444358543411255e-40	
   8.1185088906333223e-03	   1.3448684429194896e-40	
   8.2964642126702355e-03	   1.3457201861064600e-40	
   8.4783202629157318e-03	   1.3469788080976838e-40	
   8.6641625441824383e-03	   1.3486342477541536e-40	
   8.8540784334794290e-03	   1.3506785471768683e-40	
   9.0481572230940912e-03	   1.3531057548853269e-40	
   9.2464901625744101e-03	   1.3559118428340168e-40	
   9.4491705016315642e-03	   1.3590946366060603e-40	
   9.6562935339829462e-03	   1.3626537582370200e-40	
   9.8679566421561067e-03	   1.3665905812196995e-40	
   1.0084259343274954e-02	   1.3709081973445117e-40	
   1.0305303335849340e-02	   1.3756113951298765e-40	
   1.0531192547590548e-02	   1.3807066496974927e-40	
   1.0762033184274657e-02	   1.3862021240494160e-40	
   1.0997933779676991e-02	   1.3921076818066250e-40	
   1.1239005246601317e-02	   1.3984349115778080e-40	
   1.1485360929027326e-02	   1.4051971632390530e-40	
   1.1737116655401334e-02	   1.4124095965249397e-40	
   1.1994390793095101e-02	   1.4200892424592284e-40	
   1.2257304304058247e-02	   1.4282550782920228e-40	
   1.2525980801690680e-02	   1.4369281167602817e-40	
   1.2800546608961634e-02	   1.4461315106558048e-40	
   1.3081130817802563e-02	   1.4558906738667747e-40	
   1.3367865349802005e-02	   1.4662334202664414e-40	
   1.3660885018230876e-02	   1.4771901220506688e-40	
   1.3960327591427220e-02	   1.4887938893876153e-40	
   1.4266333857570453e-02	   1.5010807735367848e-40	
   1.4579047690875379e-02	   1.5140899959308255e-40	
   1.4898616119237210e-02	   1.5278642060979610e-40	
   1.5225189393359305e-02	   1.5424497717426835e-40	
   1.5558921057396060e-02	   1.5578971048124393e-40	
   1.5899968021144593e-02	   1.5742610279611798e-40	
   1.6248490633818460e-02	   1.5916011865052275e-40	
   1.6604652759438718e-02	   1.6099825117512999e-40	
   1.6968621853877520e-02	   1.6294757425027637e-40	
   1.7340569043590329e-02	   1.6501580126200396e-40	
   1.7720669206074076e-02	   1.6721135137745629e-40	
   1.8109101052088926e-02	   1.6954342440123383e-40	
   1.8506047209682186e-02	   1.7202208544828762e-40	
   1.8911694310054138e-02	   1.7465836087479055e-40	
   1.9326233075306013e-02	   1.7746434715053160e-40	
   1.9749858408111234e-02	   1.8045333464593213e-40	
   2.0182769483352403e-02	   1.8363994864758819e-40	
   2.0625169841766811e-02	   1.8704031032681256e-40	
   2.1077267485644799e-02	   1.9067222087125771e-40	
   2.1539274976625531e-02	   1.9455537257649232e-40	
   2.2011409535636649e-02	   1.9871159139447689e-40	
   2.2493893145024604e-02	   2.0316511628195201e-40	
   2.2986952652923290e-02	   2.0794292171158201e-40	
   2.3490819879910974e-02	   2.1307509094047243e-40	
   2.4005731728004642e-02	   2.1859524912992548e-40	
   2.4531930292043629e-02	   2.2454106722164250e-40	
   2.5069662973514793e-02	   2.3095484969661348e-40	
   2.5619182596872733e-02	   2.3788422203214961e-40	
   2.6180747528409508e-02	   2.4538293698243158e-40	
   2.6754621797730135e-02	   2.5351182283169406e-40	
   2.7341075221890849e-02	   2.6233990172026051e-40	
   2.7940383532258140e-02	   2.7194571218784863e-40	
   2.8552828504148815e-02	   2.8241887748481764e-40	
   2.9178698089311537e-02	   2.9386197025679485e-40	
   2.9818286551312530e-02	   3.0639273520629708e-40	
   3.0471894603888560e-02	   3.2014674470843052e-40	
   3.1139829552332871e-02	   3.3528057833182579e-40	
   3.1822405437980296e-02	   3.5197563625800746e-40	
   3.2519943185858921e-02	   3.7044271855863527e-40	
   3.3232770755579080e-02	   3.9092752711427872e-40	
   3.3961223295529086e-02	   4.1371727317025345e-40	
   3.4705643300450943e-02	   4.3914859861033845e-40	
   3.5466380772470663e-02	   4.6761703716543801e-40	
   3.6243793385657655e-02	   4.9958824230378624e-40	
   3.7038246654191462e-02	   5.3561117216410904e-40	
   3.7850114104214669e-02	   5.7633331372698817e-40	
   3.8679777449452973e-02	   6.2251778973409168e-40	
   3.9527626770684290e-02	   6.7506172083549478e-40	
   4.0394060699142260e-02	   7.3501434697045416e-40	
   4.1279486603939625e-02	   8.0359187722715281e-40	
   4.2184320783600154e-02	   8.8218342754519693e-40	
   4.3108988661788403e-02	   9.7233813210403258e-40	
   4.4053924987330295e-02	   1.0757168449570080e-39	
   4.5019574038618032e-02	   1.1939821377589126e-39	
   4.6006389832494922e-02	   1.3285877396998685e-39	
   4.7014836337719940e-02	   1.4804159950592220e-39	
   4.8045387693110501e-02	   1.6492083947221268e-39	
   4.9098528430466873e-02	   1.8327601658403752e-39	
   5.0174753702383855e-02	   2.0259397582253308e-39	
   5.1274569515055192e-02	   2.2197831055275985e-39	
   5.2398492966180946e-02	   2.4011847079671115e-39	
   5.3547052488090677e-02	   2.5539014356122829e-39	
   5.4720788096194781e-02	   2.6613595626251310e-39	
   5.5920251642882217e-02	   2.7108443767178664e-39	
   5.7146007076983675e-02	   2.6974209789359108e-39	
   5.8398630708921956e-02	   2.6255123939241537e-39	
   5.9678711481674647e-02	   2.5072320374671813e-39	
   6.0986851247675625e-02	   2.3585120563083203e-39	
   6.2323665051786742e-02	   2.1950802552271216e-39	
   6.3689781420472186e-02	   2.0298059097229315e-39	
   6.5085842657310544e-02	   1.8717439535904876e-39	
   6.6512505144985912e-02	   1.7263922211641632e-39	
   6.7970439653897388e-02	   1.5965013063807264e-39	
   6.9460331657533084e-02	   1.4829645557478696e-39	
   7.0982881654758356e-02	   1.3855615776469338e-39	
   7.2538805499167233e-02	   1.3034970486076303e-39	
   7.4128834735653085e-02	   1.2357572775710212e-39	
   7.5753716944358188e-02	   1.1813315877935662e-39	
   7.7414216092161189e-02	   1.1393440497618177e-39	
   7.9111112891869076e-02	   1.1091311993882998e-39	
   8.0845205169284021e-02	   1.0902911341750824e-39	
   8.2617308238314216e-02	   1.0827214837137549e-39	
   8.4428255284308765e-02	   1.0866585342680622e-39	
   8.6278897755793754e-02	   1.1027268053578656e-39	
   8.8170105764796072e-02	   1.1320070034891917e-39	
   9.0102768495942065e-02	   1.1761298453752544e-39	
   9.2077794624522438e-02	   1.2374028701392874e-39	
   9.4096112743722940e-02	   1.3189754329002056e-39	
   9.6158671801218315e-02	   1.4250402162424409e-39	
   9.8266441545336036e-02	   1.5610504556776738e-39	
   1.0042041298100168e-01	   1.7338853320958194e-39	
   1.0262159883567673e-01	   1.9517920184528250e-39	
   1.0487103403550950e-01	   2.2237235112707167e-39	
   1.0716977619192504e-01	   2.5573302850024188e-39	
   1.0951890609887917e-01	   2.9544286497495955e-39	
   1.1191952824101199e-01	   3.4028405818525144e-39	
   1.1437277131294216e-01	   3.8657558976862073e-39	
   1.1687978874994123e-01	   4.2762068189653786e-39	
   1.1944175927024199e-01	   4.5510764608530512e-39	
   1.2205988742923379e-01	   4.6299234802655235e-39	
   1.2473540418580462e-01	   4.5123968755504070e-39	
   1.2746956748109911e-01	   4.2566406340842971e-39	
   1.3026366282996008e-01	   3.9420295243504641e-39	
   1.3311900392533763e-01	   3.6341373812903168e-39	
   1.3603693325594415e-01	   3.3729818979084465e-39	
   1.3901882273744809e-01	   3.1779726794261462e-39	
   1.4206607435750579e-01	   3.0572335373953320e-39	
   1.4518012083492982e-01	   3.0152453180511786e-39	
   1.4836242629330598e-01	   3.0579493964272383e-39	
   1.5161448694937843e-01	   3.1962551148896873e-39	
   1.5493783181652138e-01	   3.4489390105576132e-39	
   1.5833402342363057e-01	   3.8452668381820676e-39	
   1.6180465854977572e-01	   4.4261039217321552e-39	
   1.6535136897495248e-01	   5.2382446572478888e-39	
   1.6897582224729307e-01	   6.3076813667948848e-39	
   1.7267972246709376e-01	   7.5679129548279406e-39	
   1.7646481108802659e-01	   8.7522644624332817e-39	
   1.8033286773591484e-01	   9.4107357575532655e-39	
   1.8428571104545532e-01	   9.2556055371427145e-39	
   1.8832519951528182e-01	   8.4792863044059798e-39	
   1.9245323238176981e-01	   7.5242060680263016e-39	
   1.9667175051199645e-01	   6.7110571580046350e-39	
   2.0098273731627345e-01	   6.1702542401857585e-39	
   2.0538821968068205e-01	   5.9355697663865882e-39	
   2.0989026892004853e-01	   6.0254937497590499e-39	
   2.1449100175180991e-01	   6.4868225051765649e-39	
   2.1919258129122551e-01	   7.4182504946196800e-39	
   2.2399721806840361e-01	   8.9722308154036763e-39	
   2.2890717106762090e-01	   1.1267623600682470e-38	
   2.3392474878942315e-01	   1.4028322624059943e-38	
   2.3905231033600913e-01	   1.6025884319814906e-38	
   2.4429226652040104e-01	   1.5828393178788625e-38	
   2.4964708099993241e-01	   1.3889732238968142e-38	
   2.5511927143457941e-01	   1.1786505330204208e-38	
   2.6071141067068287e-01	   1.0369751338728213e-38	
   2.6642612795061649e-01	   9.8172668271631708e-39	
   2.7226611014897356e-01	   1.0174319503345299e-38	
   2.7823410303584484e-01	   1.1617602749518330e-38	
   2.8433291256779264e-01	   1.4524126694682181e-38	
   2.9056540620712035e-01	   1.9130218683017918e-38	
   2.9693451427005962e-01	   2.3879184737842596e-38	
   3.0344323130450984e-01	   2.4553307702945916e-38	
   3.1009461749797934e-01	   2.0865036238853621e-38	
   3.1689180011638374e-01	   1.7007289575635495e-38	
   3.2383797497438360e-01	   1.4947742484157413e-38	
   3.3093640793795892e-01	   1.4896438551527668e-38	
   3.3819043645990682e-01	   1.7108753198234167e-38	
   3.4560347114900591e-01	   2.2388058248231614e-38	
   3.5317899737357683e-01	   3.0714565705326646e-38	
   3.6092057690018242e-01	   3.5652946914972518e-38	
   3.6883184956826059e-01	   3.0734356714158042e-38	
   3.7691653500145883e-01	   2.3946570211469841e-38	
   3.8517843435647525e-01	   2.0696812136951708e-38	
   3.9362143211024669e-01	   2.1448578482835033e-38	
   4.0224949788629449e-01	   2.7009433201062539e-38	
   4.1106668832112009e-01	   3.8702833588430144e-38	
   4.2007714897150306e-01	   4.8252158807395828e-38	
   4.2928511626360322e-01	   4.0773441300847862e-38	
   4.3869491948479300e-01	   3.0652955759056381e-38	
   4.4831098281915183e-01	   2.7293508947167462e-38	
   4.5813782742756459e-01	   3.1324995657219797e-38	
   4.6818007357343294e-01	   4.5132674195551029e-38	
   4.7844244279497239e-01	   6.2178678251569556e-38	
   4.8892976012512179e-01	   5.3391523905405936e-38	
   4.9964695636012074e-01	   3.8664173330903571e-38	
   5.1059907037780916e-01	   3.5334857474167968e-38	
   5.2179125150674399e-01	   4.4814065910591463e-38	
   5.3322876194724533e-01	   6.9776362020622422e-38	
   5.4491697924551685e-01	   7.5119832246615090e-38	
   5.5686139882198638e-01	   5.1975230853155059e-38	
   5.6906763655507908e-01	   4.3834748201062372e-38	
   5.8154143142162007e-01	   5.5276707066912095e-38	
   5.9428864819511473e-01	   8.9251353186453635e-38	
   6.0731528020317405e-01	   8.6654335827142649e-38	
   6.2062745214538750e-01	   5.8037180148249246e-38	
   6.3423142297295176e-01	   5.6059958975031422e-38	
   6.4813358883142524e-01	   8.6475807514221335e-38	
   6.6234048606799956e-01	   1.1660196358310485e-37	
   6.7685879430466489e-01	   7.6521792341167646e-38	
   6.9169533957875662e-01	   6.5123112709881347e-38	
   7.0685709755234249e-01	   9.8185865543193164e-38	
   7.2235119679193793e-01	   1.3847308599737667e-37	
   7.3818492212013975e-01	   8.7307457347434920e-38	
   7.5436571804071206e-01	   7.9498076907480115e-38	
   7.7090119223874254e-01	   1.3552838018181021e-37	
   7.8779911915753553e-01	   1.4258809287601497e-37	
   8.0506744365390071e-01	   8.9946895740731268e-38	
   8.2271428473356789e-01	   1.1521790657640291e-37	
   8.4074793936847736e-01	   1.9062609774474404e-37	
   8.5917688639775447e-01	   1.1476141066099588e-37	
   8.7800979051417150e-01	   1.1518136966825239e-37	
   8.9725550633802231e-01	   2.1542453262477335e-37	
   9.1692308258025612e-01	   1.3929602150727723e-37	
   9.3702176629690492e-01	   1.2851259395563052e-37	
   9.5756100723674742e-01	   2.4617461507662781e-37	
   9.7855046228426434e-01	   1.5103737973758923e-37	
   1.0000000000000000e+00	   1.5738255414190961e-37	
